Hidden Layers,Number of nodes,Solver,Alpha,Test Set RMSE,Train Set RMSE,Learning Rate,Early Stopping
3,"5,2,0.001",adam,0.001,53.7295786934629,,,
3,"4,2,0.001",adam,0.001,53.825631314299,,,
4,"4,10,10,0.002",adam,0.002,53.8359480940291,,,
4,"3,2,20,0.002",adam,0.002,53.945094203475,,,
4,"5,2,20,0.004",adam,0.004,54.294637644932,,,
2,"5,2",adam,0.001,54.31,,,
4,"3,2,20,0.002",adam,0.002,54.374190770851094,,,
3,"3,10,0.001",adam,0.001,54.44146178756871,,,
3,"4,1,0.004",adam,0.004,54.495856373166,,,
4,"6,2,20,0.001",adam,0.001,54.534126142548104,,,
4,"4,3,20,0.0005",sgd,0.0005,54.5382420684143,,,
4,"4,10,20,0.0005",adam,0.0005,54.5490945075055,,,
4,"4,10,20,0.002",adam,0.002,54.58336753698711,,,
4,"3,2,20,0.004",adam,0.004,54.66702655468289,,,
4,"3,10,10,0.0005",adam,0.0005,54.874799618527405,,,
3,"4,1,0.004",adam,0.004,54.8985807533626,,,
3,"4,3,0.002",adam,0.002,54.902173132735996,,,
3,"4,3,0.002",adam,0.002,54.91695607625029,,,
4,"3,3,20,0.0005",adam,0.0005,54.922876033490496,,,
4,"4,10,10,0.004",sgd,0.004,54.9389826555156,,,
4,"4,2,20,0.001",sgd,0.001,54.9546361123454,,,
3,"5,1,0.0005",adam,0.0005,55.0740634277255,,,
4,"4,10,10,0.0005",adam,0.0005,55.09240263413,,,
3,"3,3,0.001",adam,0.001,55.11858040980791,,,
3,"4,1,0.004",adam,0.004,55.1252603011965,,,
3,"4,2,1",adam,1.0,55.1356565752394,,,
2,"5,3",adam,0.0001,55.17,,,
3,"6,1,0.002",adam,0.002,55.2013226286238,,,
4,"3,3,20,0.001",adam,0.001,55.205558331524,,,
3,"3,2,0.004",adam,0.004,55.21901583749639,,,
3,"3,3,0.002",adam,0.002,55.339420348066,,,
3,"4,2,0.004",adam,0.004,55.356977949390796,,,
4,"4,3,20,0.002",sgd,0.002,55.360456483624404,,,
4,"6,2,20,0.001",sgd,0.001,55.364846076561,,,
4,"3,2,20,0.004",adam,0.004,55.369377102497396,,,
3,"6,1,0.002",adam,0.002,55.3730449969657,,,
3,"6,2,0.0005",adam,0.0005,55.4220245987008,,,
3,"4,2,0.0005",adam,0.0005,55.4483564532851,,,
4,"3,3,10,0.0005",sgd,0.0005,55.4500328715856,,,
3,"4,1,0.002",adam,0.002,55.46240333493301,,,
4,"4,3,2,3",adam,0.01,55.47,,,
3,"4,1,0.002",adam,0.002,55.4743509639804,,,
3,"3,2,0.002",adam,0.002,55.48632566169621,,,
4,"6,2,20,0.002",adam,0.002,55.551280745195506,,,
3,"5,2,1",adam,1.0,55.555717970058794,,,
4,"4,10,10,0.0005",adam,0.0005,55.559021483475284,,,
3,"6,3,0.004",adam,0.004,55.56022999329921,,,
4,"6,10,20,0.002",adam,0.002,55.580556583914785,,,
3,"4,3,2",adam,0.01,55.63,,,
3,"3,2,0.0005",adam,0.0005,55.636706452876304,,,
3,"6,1,0.002",adam,0.002,55.6431485015964,,,
3,"3,1,0.001",adam,0.001,55.6451408316009,,,
4,"4,3,10,0.0005",adam,0.0005,55.65105199746671,,,
3,"6,2,0.001",adam,0.001,55.67291348680321,,,
3,"4,2,0.001",adam,0.001,55.6995815284238,,,
3,"5,1,0.001",adam,0.001,55.7084181662078,,,
3,"5,2,0.001",adam,0.001,55.7322086632395,,,
4,"5,3,20,0.002",adam,0.002,55.7334351470756,,,
3,"4,3,0.001",adam,0.001,55.7404210839396,,,
3,"4,3,0.004",adam,0.004,55.748386214915,,,
4,"4,3,10,0.004",adam,0.004,55.7830054340279,,,
3,"5,2,0.0005",adam,0.0005,55.79808122518539,,,
3,"6,1,0.002",adam,0.002,55.8390332078576,,,
3,"5,2,0.0005",adam,0.0005,55.845618247740795,,,
3,"6,1,0.004",adam,0.004,55.8489220659071,,,
3,"4,3,0.0005",adam,0.0005,55.853266090490294,,,
3,"4,3,0.004",adam,0.004,55.8594375976246,,,
3,"5,3,0.004",adam,0.004,55.8648594509047,,,
4,"4,3,10,0.0005",adam,0.0005,55.87879149551121,,,
3,"3,3,0.0005",adam,0.0005,55.8807857259861,,,
4,"3,10,20,0.004",sgd,0.004,55.882898589914895,,,
4,"4,2,20,0.002",adam,0.002,55.88984516205071,,,
