,Animal,Average mass[tonnes],Maximum mass[tonnes],Average total length[m (ft)]
0,Blue whale,110,190,24 
1,North Pacific right whale,60,120,15.5 
2,Southern right whale,58,110,15.25 
3,Fin whale,57,120,19.5 
4,Bowhead whale,54.5,120,15 
5,North Atlantic right whale,54,110,15 
6,Sperm whale,31.25,57,13.25 
7,Humpback whale,29,48,13.5 
8,Sei whale,22.5,45,14.8 
9,Gray whale,19.5,45,13.5 
